chrom	end	stop	universal	heart_related	heart_h3k27ac
chr10	76728000	76728600	600	600	239
chr10	76742900	76743500	600	0	0
chr10	76775000	76775700	700	585	0
chr10	76776100	76776700	600	542	572
chr10	76802300	76802900	600	600	600
chr10	76803100	76803800	700	700	239
chr10	76949500	76950100	600	0	0
chr10	76997700	76998300	600	0	0
chr10	77116300	77116900	528	0	0
chr10	77126400	77127000	600	454	0
chr10	77132600	77133200	600	0	0
chr10	77145000	77145600	600	0	0
chr10	77157000	77157600	600	481	600
chr10	77158200	77158800	600	0	600
chr10	77164900	77165600	700	334	545
chr10	77165800	77166400	0	0	403
chr10	77184200	77184800	600	600	0
chr10	77193700	77194300	397	353	0
chr10	77247100	77248000	900	749	0
chr10	77258000	77258600	600	600	0
chr10	77266600	77267200	600	112	201
chr10	77288100	77288700	600	600	0
chr10	77357400	77358000	600	0	0
chr10	77365900	77366500	600	595	600
chr10	77379000	77379600	456	0	0
chr10	77413400	77414000	600	516	0
chr10	77432500	77433100	600	600	0
chr10	77442800	77443400	600	600	397
chr10	77500700	77501300	600	0	0
chr10	77534400	77535000	600	600	600
chr10	77542000	77542700	700	700	0
chr10	77563400	77564100	700	700	0
chr10	77605300	77605900	600	600	0
chr10	77611600	77612200	600	600	0
chr10	77629900	77630500	600	600	0
chr10	77631100	77631700	581	0	0
chr10	77684100	77684700	600	483	0
chr10	77687900	77688500	600	565	0
chr10	77694200	77694800	600	600	0
chr10	77696700	77697300	436	0	0
chr10	77737900	77738600	700	678	0
chr10	77743700	77744300	600	0	0
chr10	77747300	77747900	600	600	0
chr10	77769500	77770100	600	349	0
chr10	77777600	77778200	600	501	0
chr10	77783700	77784300	600	488	600
chr10	77810600	77811200	600	600	0
chr10	77836100	77836700	0	0	0
chr10	77842600	77843200	600	600	0
chr10	77874400	77875000	600	600	600
chr10	77883900	77884500	600	600	600
chr10	77908800	77909400	600	600	190
chr10	77920900	77921500	600	325	0
chr10	77955600	77956200	600	600	0
chr10	77967000	77967600	600	599	0
chr10	77969900	77970500	600	600	0
chr10	77977700	77978400	700	0	0
chr10	78040800	78041400	600	115	0
chr10	78044700	78045300	600	600	22
chr10	78057000	78057600	600	469	0
chr10	78075000	78075600	600	0	0
chr10	78222200	78222800	600	536	0
chr10	78470800	78471800	1000	600	0
chr10	78572500	78573200	646	613	0
chr10	78629600	78630300	700	559	0
chr10	78641600	78642500	900	858	0
chr10	78675200	78675800	600	600	0
chr10	78677700	78678300	600	600	0
chr10	78703800	78704500	700	86	0
chr10	78717300	78717900	600	487	0
chr10	78734800	78735400	600	0	600
chr10	78801300	78801900	600	600	0
chr10	78842300	78842900	600	600	0
chr10	78867200	78867800	0	0	0
chr10	78881500	78882100	600	600	0
chr10	78916000	78916600	600	600	365
chr10	78952100	78952700	600	568	600
chr10	78983500	78984100	600	584	600
chr10	78993100	78993700	600	0	263
chr10	79012600	79013200	600	600	0
chr10	79021300	79021900	600	160	0
chr10	79045400	79046000	600	376	600
chr10	79051900	79052600	700	67	700
chr10	79057000	79057600	600	600	500
chr10	79073000	79073600	600	600	198
chr10	79074900	79075500	600	348	291
chr10	79079100	79079800	692	679	248
chr10	79124400	79125000	525	0	513
chr10	79134400	79135000	600	600	600
chr10	79143800	79144500	700	700	0
chr10	79144900	79145600	698	0	0
chr10	79150100	79150700	600	600	600
chr10	79152400	79153100	700	700	700
chr10	79169900	79170500	600	600	600
chr10	79181200	79181800	600	600	424
chr10	79201300	79201900	600	575	0
chr10	79212100	79212700	600	0	0
chr10	79224000	79224600	600	600	443
chr10	79237900	79238500	600	600	0
chr10	79278100	79278700	551	551	0
chr10	79309900	79310500	600	600	600
chr10	79325900	79326500	600	600	377
chr10	79342400	79343000	600	600	600
chr10	79361100	79361800	700	673	420
chr10	79364500	79365600	1100	1044	1097
chr10	79419500	79420100	90	69	0
chr10	79432800	79434000	1200	1163	0
chr10	79469600	79470200	600	0	0
chr10	79506000	79506600	600	600	0
chr10	79526500	79527100	600	479	0
chr10	79533600	79534200	472	303	0
chr10	79579300	79579900	600	394	0
chr10	79597300	79597900	600	600	600
chr10	79604700	79605300	600	600	600
chr10	79622200	79622800	600	600	0
chr10	79694100	79694700	600	0	0
chr10	79747400	79748000	600	565	446
chr10	79801900	79802600	700	700	0
chr10	79808000	79808600	600	0	0
chr10	79878300	79878900	600	590	0
chr10	79903200	79903900	700	0	0
chr10	79925300	79926000	700	647	0
chr10	79932000	79932600	600	0	0
chr10	79936500	79937100	600	584	0
chr10	79946000	79946600	600	31	0
chr10	79948100	79948700	600	600	0
chr10	79981700	79982400	700	700	0
chr10	80008200	80008900	700	700	700
chr10	80059400	80060000	600	600	600
chr10	80072300	80073000	700	700	700
chr10	80093400	80094000	0	0	0
chr10	80173100	80173700	600	348	0
chr10	80176100	80176700	600	600	0
chr10	80196700	80197400	700	700	0
chr10	80206500	80207200	700	700	0
chr10	80210400	80211000	600	351	0
chr10	80217800	80218400	600	600	0
chr10	80232600	80233200	600	600	600
chr10	80235800	80236400	600	600	0
chr10	80243300	80244000	700	664	0
chr10	80251100	80252100	1000	1000	0
chr10	80280700	80281300	600	600	0
chr10	80309400	80310000	600	366	0
chr10	80319500	80320100	600	600	600
chr10	80338500	80339200	700	700	0
chr10	80352400	80353000	600	0	0
chr10	80385300	80385900	590	0	0
chr10	80409800	80410400	600	600	0
chr10	80410900	80411500	600	0	0
chr10	80503600	80504200	600	206	254
chr10	80512300	80513000	700	0	0
chr10	80517200	80517800	600	574	600
chr10	80570800	80571400	600	598	0
chr10	80580600	80581200	600	504	0
chr10	80582100	80582700	600	600	0
chr10	80597500	80598100	600	530	0
chr10	80603200	80603800	600	0	0
chr10	80675600	80676400	800	656	0
chr10	80678900	80679500	600	244	0
chr10	80693600	80694200	600	423	0
chr10	80716100	80716700	577	274	0
chr10	80760900	80761700	800	800	0
chr10	80762000	80762600	600	600	29
chr10	80806000	80806600	600	10	0
chr10	80922800	80923400	600	600	600
chr10	80924700	80925300	600	600	600
chr10	80927200	80927800	586	539	600
chr10	80940500	80941100	600	584	600
chr10	80947800	80948400	600	411	600
chr10	80989800	80990500	700	700	700
chr10	81004500	81005100	600	600	600
chr10	81030000	81030600	600	600	600
chr10	81066300	81066900	271	0	0
chr10	81074300	81074900	600	600	0
chr10	81079700	81080300	600	600	107
chr10	81083700	81084400	700	0	0
chr10	81092300	81092900	600	554	0
chr10	81097700	81098300	600	587	0
chr10	81102000	81102600	600	0	0
chr10	81104300	81104900	600	373	0
chr10	81148200	81148800	600	198	600
chr10	81166800	81167400	600	6	600
chr10	81177900	81178500	0	0	600
chr10	81210800	81211500	0	0	0
chr10	81302300	81302900	600	600	0
chr10	81365200	81365800	600	225	0
chr10	81434500	81435100	600	592	0
chr10	81452000	81452600	600	0	0
chr10	81453500	81454100	600	0	0
chr10	81508300	81508900	477	0	0
chr10	81541200	81541800	600	526	0
chr10	81602800	81603500	0	0	0
chr10	81622500	81623100	600	572	0
chr10	81631400	81632000	600	0	0
chr10	81634500	81635100	600	0	0
chr10	81643700	81644400	700	657	0
chr10	81714300	81714900	600	589	0
chr10	81739000	81739600	600	0	0
chr10	81742500	81743100	600	600	216
chr10	81744600	81745200	600	121	0
chr10	81755900	81756500	600	600	0
chr10	81794300	81794900	600	494	0
chr10	81842000	81842600	600	593	0
chr10	81912500	81913100	600	600	217
chr10	81915000	81915600	600	600	600
chr10	81996100	81996700	600	158	0
chr10	82007200	82007800	425	403	0
chr10	82021300	82021900	600	600	0
chr10	82024300	82024900	600	505	0
chr10	82151900	82152500	600	600	0
chr10	82201400	82202000	600	0	0
chr10	82223000	82223600	600	600	600
chr10	82314800	82315400	600	0	0
chr10	82363000	82363600	600	0	0
chr10	82375000	82375600	600	486	0
chr10	82380900	82381500	600	600	0
chr10	82420400	82421000	600	600	0
chr10	82499500	82500100	600	468	0
chr10	82500200	82500800	600	32	0
chr10	82615000	82615600	600	600	0
chr10	82656700	82657300	600	0	201
chr10	82730100	82730800	0	0	0
chr10	82748400	82749000	600	0	0
chr10	82756300	82757100	800	609	0
chr10	82783300	82783900	0	0	0
chr10	82823100	82823700	435	0	0
chr10	82828500	82829100	412	0	0
chr10	82841500	82842200	700	0	0
chr10	82887600	82888200	600	0	0
chr10	82894200	82894800	0	0	0
chr10	82939400	82940100	700	673	0
chr10	83071100	83071700	574	0	0
chr10	83078300	83078900	600	600	0
chr10	83203300	83203900	15	0	0
chr10	83210100	83210900	800	0	0
chr10	83295700	83296300	600	0	0
chr10	83307800	83308400	600	0	0
chr10	83334700	83335300	600	0	0
chr10	83368900	83369500	0	0	0
chr10	83389300	83389900	0	0	0
chr10	83456600	83457300	700	700	0
chr10	83512800	83513400	600	0	0
chr10	83566400	83567000	0	0	0
chr10	83585900	83586500	580	0	0
chr10	83594500	83595200	360	0	0
chr10	83596300	83596900	600	0	0
chr10	83598600	83599200	600	600	0
chr10	83608100	83608800	700	645	0
chr10	83635900	83636600	700	700	0
chr10	83650400	83651000	30	0	0
chr10	83713100	83713700	600	600	0
chr10	83800700	83801300	600	600	0
chr10	83828200	83828800	600	0	0
chr10	83849000	83849600	600	600	0
chr10	83851100	83851800	700	646	0
chr10	83909400	83910000	600	600	0
chr10	83950200	83950800	600	600	0
chr10	83964000	83964600	600	578	0
chr10	83966500	83967100	600	600	0
chr10	83971000	83971600	600	600	0
chr10	84015900	84016500	600	160	0
chr10	84026100	84026700	600	600	0
chr10	84027000	84027600	600	600	0
chr10	84058900	84059500	342	0	0
chr10	84070600	84071200	586	442	0
chr10	84090400	84091000	600	582	0
chr10	84153800	84154400	600	600	0
chr10	84172900	84173600	166	0	0
chr10	84225000	84225600	505	0	0
chr10	84237300	84237900	600	0	0
chr10	84369500	84370100	600	0	0
chr10	84409800	84410400	600	0	0
chr10	84411400	84412100	700	169	0
chr10	84502100	84502700	600	600	0
chr10	84537500	84538100	0	0	0
chr10	84573600	84574200	600	600	0
chr10	84655300	84655900	498	0	0
chr10	84677600	84678200	600	0	0
chr10	84685200	84685800	600	600	0
chr10	84740900	84741500	600	600	0
chr10	84794000	84794600	0	0	0
chr10	84875000	84875600	600	0	0
chr10	84941700	84942300	600	544	0
chr10	84972300	84972900	600	600	0
chr10	84982700	84983300	600	0	0
chr10	85002700	85003300	0	0	0
chr10	85016100	85016700	600	0	0
chr10	85038400	85039000	600	0	0
chr10	85059400	85060000	0	0	0
chr10	85139500	85140100	600	600	0
chr10	85211700	85212300	0	0	0
chr10	85322000	85322600	600	376	0
chr10	85345300	85345900	600	600	0
chr10	85363400	85364000	600	600	0
chr10	85371600	85372300	700	700	451
chr10	85394900	85395500	600	0	0
chr10	85437400	85438000	600	600	0
chr10	85524300	85524900	600	600	0
chr10	85533700	85534400	639	0	0
chr10	85623000	85623600	78	11	0
chr10	85629700	85630400	700	0	0
chr10	85703600	85704200	0	0	0
chr10	85731900	85732500	116	0	0
chr10	85738600	85739300	700	700	0
chr10	85746900	85747500	600	519	0
chr10	85756900	85757500	600	600	0
chr10	85765000	85765600	600	548	0
chr10	85768400	85769100	700	662	0
chr10	85772700	85773300	600	446	0
chr10	85777000	85777600	600	0	0
chr10	85814300	85814900	600	0	0
chr10	85878200	85878800	600	583	0
chr10	85931300	85931900	600	0	0
chr10	85960900	85961600	667	453	0
chr10	85984900	85985500	600	600	0
chr10	86001500	86002100	600	600	0
chr10	86047700	86048300	600	0	0
chr10	86066400	86067000	600	0	0
chr10	86083100	86083800	631	0	0
chr10	86087100	86087700	600	0	600
chr10	86100300	86100900	600	592	0
chr10	86133700	86134300	600	582	0
chr10	86253900	86254500	600	600	600
chr10	86301500	86302100	600	600	0
chr10	86312200	86312800	592	541	0
chr10	86323500	86324100	600	96	0
chr10	86356400	86357000	590	209	0
chr10	86366100	86366800	700	527	0
chr10	86424200	86424800	600	0	0
chr10	86425500	86426100	600	595	0
chr10	86436100	86436800	677	0	0
chr10	86455500	86456100	600	600	0
chr10	86471400	86472000	600	0	0
chr10	86472500	86473100	600	26	0
chr10	86499300	86499900	600	0	0
chr10	86514800	86515400	578	0	0
chr10	86516000	86516600	600	0	0
chr10	86550100	86550800	0	0	0
chr10	86556600	86557200	600	0	0
chr10	86561600	86562200	600	0	0
chr10	86604200	86604800	600	600	0
chr10	86609200	86609800	600	0	0
chr10	86642400	86643000	0	0	0
chr10	86662900	86663500	600	573	102
chr10	86667300	86667900	600	600	0
chr10	86669100	86669800	700	0	0
chr10	86791200	86791800	0	0	0
chr10	86797600	86798300	700	246	0
chr10	86805000	86805600	440	320	0
chr10	86860500	86861100	600	600	0
chr10	86865300	86865900	600	600	0
chr10	86908300	86908900	600	561	0
chr10	86935200	86936000	781	669	0
chr10	86988400	86989000	600	525	0
chr10	86992500	86993100	600	600	0
chr10	87014400	87015000	0	0	0
chr10	87061200	87061800	54	0	0
chr10	87075200	87075900	658	0	0
chr10	87077500	87078100	600	0	0
chr10	87111100	87111700	0	0	0
chr10	87170100	87170700	524	0	0
chr10	87210700	87211300	600	0	0
chr10	87214100	87214700	0	0	0
chr10	87267800	87268500	700	608	0
chr10	87287300	87288200	900	900	0
chr10	87291500	87292100	600	0	0
chr10	87304600	87305200	600	600	0
chr10	87318200	87318800	600	573	0
chr10	87353900	87354500	600	600	0
chr10	87402000	87402600	600	600	0
chr10	87514900	87515500	411	0	0
chr10	87549800	87550400	600	0	0
chr10	87555100	87555700	495	0	0
chr10	87570300	87570900	600	0	0
chr10	87592700	87593500	638	0	0
chr10	87624700	87625300	600	534	0
chr10	87679200	87679800	600	580	0
chr10	87695800	87696400	600	600	0
chr10	87703400	87704000	600	0	0
chr10	87746400	87747000	600	552	0
chr10	87773700	87774300	579	579	0
chr10	87814400	87815000	600	0	0
chr10	87835900	87836600	700	0	0
chr10	87842400	87843000	600	0	0
chr10	87886200	87886800	600	483	0
chr10	87889300	87890400	990	0	0
chr10	87892500	87893100	600	0	0
chr10	87915800	87916400	555	0	0
chr10	87920800	87921400	600	0	0
chr10	87930200	87930900	700	0	0
chr10	87971300	87971900	600	0	0
chr10	87974900	87975500	600	519	0
chr10	87984700	87985400	700	700	0
chr10	87988900	87989500	600	523	0
chr10	88022300	88023400	1100	991	0
chr10	88099800	88100600	747	0	0
chr10	88115900	88116500	600	150	0
chr10	88150100	88150700	600	600	0
chr10	88162700	88163300	600	395	0
chr10	88200800	88201400	600	600	600
chr10	88209600	88210200	600	0	0
chr10	88248300	88248900	261	0	0
chr10	88275900	88276500	478	478	0
chr10	88298200	88298800	600	600	0
chr10	88371500	88372200	700	115	0
chr10	88426200	88426800	600	0	600
chr10	88438700	88439300	600	600	600
chr10	88582700	88583300	282	214	0
chr10	88621300	88622000	700	525	0
chr10	88636400	88637000	600	600	0
chr10	88639600	88640200	600	0	0
chr10	88677900	88678500	600	600	600
chr10	88682100	88682900	800	0	800
chr10	88703800	88704900	1100	805	170
chr10	88768900	88769500	600	600	0
chr10	88772000	88772600	0	0	0
chr10	88777000	88777600	600	583	0
chr10	88894200	88894800	541	538	600
chr10	88988300	88988900	177	92	0
chr10	89030500	89031100	0	0	0
chr10	89063300	89064000	659	0	0
chr10	89071200	89071800	600	572	0
chr10	89120500	89121100	464	0	0
chr10	89147700	89148300	600	154	0
chr10	89193500	89194100	600	0	0
chr10	89226400	89227000	508	0	0
chr10	89310200	89310800	600	437	0
chr10	89322200	89322800	600	0	0
chr10	89349200	89349800	600	600	600
chr10	89358400	89359000	600	600	600
chr10	89365600	89366200	600	585	153
chr10	89382000	89382700	700	700	0
chr10	89395300	89396000	700	677	0
chr10	89404500	89405100	600	516	0
chr10	89469300	89469900	600	0	0
chr10	89502800	89503400	600	0	0
chr10	89535300	89535900	600	600	357
chr10	89792200	89792800	600	600	0
chr10	89793400	89794200	788	786	0
chr10	89811300	89812000	624	0	0
chr10	89822400	89823000	600	600	600
chr10	89829800	89830400	600	600	0
chr10	89856700	89857300	600	600	0
chr10	89912300	89913000	700	689	700
chr10	89950500	89951100	600	600	0
chr10	89988800	89989400	0	0	600
chr10	89992600	89993300	700	700	700
chr10	90074000	90074600	600	600	0
chr10	90164200	90164800	600	433	0
chr10	90217300	90218000	700	700	0
chr10	90368400	90369100	700	700	0
chr10	90447500	90448100	600	600	0
chr10	90488000	90488700	700	698	0
chr10	90523100	90523700	600	600	0
chr10	90564000	90564600	600	600	0
chr10	90565500	90566100	144	133	0
chr10	90593400	90594000	600	588	0
chr10	90625200	90625800	600	586	0
chr10	90637900	90638500	600	565	0
chr10	90642200	90642800	600	600	600
chr10	90696500	90697100	0	0	600
chr10	90722000	90722600	600	600	0
chr10	90791900	90792500	600	600	235
chr10	90839700	90840300	600	600	0
chr10	90850400	90851000	600	600	0
chr10	90852600	90853200	600	0	363
chr10	90871800	90872400	0	0	0
chr10	90879300	90879900	600	599	0
chr10	90946300	90946900	600	2	0
chr10	90959300	90959900	578	0	0
chr10	91085500	91086100	600	571	0
chr10	91115300	91115900	600	600	0
chr10	91123300	91123900	528	0	0
chr10	91163700	91164300	600	600	600
chr10	91215600	91216200	600	0	0
chr10	91229200	91229800	600	600	0
chr10	91244600	91245200	0	0	0
chr10	91252400	91253000	600	546	0
chr10	91286000	91286600	600	600	0
chr10	91336400	91337000	600	0	0
chr10	91339800	91340600	800	773	584
chr10	91389300	91389900	600	585	600
chr10	91433700	91434300	600	0	0
chr10	91514700	91515400	500	0	0
chr10	91611400	91612000	600	0	0
chr10	91724000	91724600	600	0	0
chr10	91741600	91742200	600	600	0
chr10	91870500	91871100	600	550	0
chr10	91895800	91896500	700	355	0
chr10	91934200	91934800	600	600	0
chr10	91958600	91959200	600	538	0
chr10	92048700	92049400	700	700	0
chr10	92073900	92074500	600	571	0
chr10	92079100	92079800	700	700	0
chr10	92090100	92090700	389	0	0
chr10	92158200	92158800	600	600	0
chr10	92226100	92226700	600	570	0
chr10	92244200	92244900	700	700	0
chr10	92255700	92256300	577	0	0
chr10	92286400	92287000	600	0	0
chr10	92334800	92335400	600	600	0
chr10	92339300	92339900	600	600	0
chr10	92375500	92376100	318	0	0
chr10	92404100	92404700	600	600	0
chr10	92477900	92478500	600	583	0
chr10	92506100	92506700	600	600	0
chr10	92508800	92509400	555	555	0
chr10	92526400	92527100	621	0	0
chr10	92537300	92537900	600	600	0
chr10	92539200	92539800	600	600	0
chr10	92584400	92585000	0	0	0
chr10	92597000	92597600	600	0	0
chr10	92599300	92599900	600	0	0
chr10	92607100	92607700	600	600	0
chr10	92632300	92632900	600	291	137
chr10	92684100	92684800	700	700	700
chr10	92692800	92693400	593	470	600
chr10	92742400	92743000	600	0	600
chr10	92793600	92794200	600	569	290
chr10	92806500	92807300	800	653	0
chr10	92860200	92860800	600	0	0
chr10	92913100	92913900	800	0	0
chr10	92917900	92918500	0	0	0
chr10	93012900	93013500	249	0	0
chr10	93073400	93074100	700	700	0
chr10	93088000	93088900	819	612	0
chr10	93107100	93107700	567	469	0
chr10	93180500	93181100	600	600	0
chr10	93193600	93194200	600	600	0
chr10	93236100	93236700	600	600	0
chr10	93391800	93392400	600	600	600
chr10	93438700	93439400	700	0	0
chr10	93460700	93461300	600	600	0
chr10	93499600	93500200	565	174	0
chr10	93502000	93502600	600	600	368
chr10	93541900	93542500	0	0	0
chr10	93548300	93548900	600	0	0
chr10	93573000	93573600	600	0	0
chr10	93653800	93654500	700	0	0
chr10	93729000	93729600	600	589	0
chr10	93786800	93787400	600	600	0
chr10	93842500	93843200	700	700	57
chr10	93941100	93941700	600	600	600
chr10	94109900	94110600	700	0	0
chr10	94154900	94155500	600	600	0
chr10	94172600	94173200	600	60	0
chr10	94215500	94216100	0	0	0
chr10	94217300	94217900	600	0	0
chr10	94243500	94244100	600	0	0
chr10	94304000	94304600	600	600	0
chr10	94399700	94400400	700	698	0
chr10	94404200	94404800	600	600	0
chr10	94480100	94480700	600	574	0
chr10	94520200	94520800	600	600	600
chr10	94552500	94553100	0	0	0
chr10	94594000	94594600	600	600	185
chr10	94683100	94683700	600	600	0
chr10	94728700	94729400	676	676	0
chr10	94731600	94732400	800	800	0
chr10	94766100	94766700	600	600	0
chr10	94787100	94787700	0	0	0
chr10	94792000	94792600	600	600	600
chr10	94819900	94820600	700	199	0
chr10	94825000	94825600	547	151	0
chr10	94844700	94845300	600	0	0
chr10	94886100	94886700	600	0	0
chr10	94980600	94981200	600	600	398
chr10	94985500	94986100	600	600	600
chr10	94998200	94998800	600	598	0
chr10	95001400	95002000	600	0	0
chr10	95019300	95019900	600	174	0
chr10	95075000	95075600	600	600	0
chr10	95076500	95077100	600	600	0
chr10	95096900	95097700	800	695	0
chr10	95107400	95108000	586	0	0
chr10	95115400	95116000	600	0	0
chr10	95222600	95223300	671	595	700
chr10	95278100	95278800	700	616	0
chr10	95340400	95341000	600	600	0
chr10	95356200	95356800	600	0	0
chr10	95378300	95379000	592	592	0
chr10	95493000	95493600	600	0	0
chr10	95502300	95503000	700	674	0
chr10	95508900	95509600	700	677	589
chr10	95516700	95517900	1200	1200	745
chr10	95543700	95544300	600	0	0
chr10	95574100	95574700	600	163	0
chr10	95614600	95615200	600	600	401
chr10	95615500	95616100	600	0	0
chr10	95616200	95616900	641	0	0
chr10	95627100	95627800	654	0	0
chr10	95671500	95672100	600	600	284
chr10	95681000	95681600	600	595	0
chr10	95693800	95694400	600	600	0
chr10	95704500	95705100	0	0	98
chr10	95845100	95845800	700	700	0
chr10	95899600	95900200	548	548	0
chr10	95954000	95954600	600	592	102
chr10	95960100	95960700	600	0	0
chr10	95972900	95974100	1200	1200	984
chr10	95992300	95992900	600	600	0
chr10	96075500	96076100	600	600	600
chr10	96109000	96109600	600	600	0
chr10	96248500	96249100	600	310	0
chr10	96259700	96260300	600	600	0
chr10	96362800	96363400	600	600	0
chr10	96423600	96424200	600	0	0
chr10	96751100	96751700	600	560	379
chr10	96785600	96786800	1030	0	0
chr10	96808100	96808700	0	0	600
chr10	96931000	96931600	600	479	0
chr10	96945700	96946300	0	0	0
chr10	96961300	96962000	700	691	0
chr10	96992500	96993100	81	0	0
chr10	96996400	96997000	600	600	596
chr10	97001200	97001800	600	600	0
chr10	97063400	97064000	600	600	0
chr10	97089100	97089700	600	0	600
chr10	97120000	97120600	600	600	600
chr10	97235600	97236200	600	589	600
chr10	97245300	97245900	600	600	600
chr10	97261400	97262000	600	582	600
chr10	97293300	97293900	600	535	600
chr10	97388500	97389100	600	600	0
chr10	97518900	97519500	600	600	600
chr10	97576800	97577400	600	0	0
chr10	97609500	97610200	700	0	0
chr10	97640900	97641600	700	700	700
chr10	97680400	97681300	900	0	0
chr10	97724500	97725100	600	600	0
chr10	97736000	97736700	700	563	0
chr10	97785100	97785700	600	552	0
chr10	97833300	97834200	881	797	0
chr10	97867100	97867700	600	0	0
chr10	97872100	97872700	600	588	0
chr10	97882500	97883100	600	0	0
chr10	97884100	97884700	600	598	0
chr10	97896500	97897100	600	0	0
chr10	97976800	97977400	600	590	0
chr10	98026000	98026600	600	0	549
chr10	98036500	98037100	600	0	215
chr10	98050100	98050700	355	0	0
chr10	98059000	98059600	600	600	0
chr10	98103400	98104000	600	0	0
chr10	98139400	98140000	0	0	0
chr10	98159200	98159800	600	600	600
chr10	98248200	98248800	600	600	0
chr10	98261600	98262200	600	538	0
chr10	98386500	98387100	600	600	0
chr10	98416400	98417000	600	600	600
chr10	98527300	98527900	600	600	0
chr10	98549200	98549900	700	700	0
chr10	98595600	98596200	600	583	600
chr10	98649400	98650000	600	600	0
chr10	98662600	98663200	600	600	0
chr10	98710600	98711200	0	0	0
chr10	98743700	98744300	600	600	0
chr10	98744400	98745000	600	600	0
chr10	98748300	98748900	600	600	0
chr10	98756200	98756900	700	685	493
chr10	98795800	98796400	600	591	0
chr10	98806300	98806900	600	600	0
chr10	98829600	98830300	700	662	0
chr10	98839100	98839700	600	600	0
chr10	98840000	98840600	600	0	0
chr10	98851300	98851900	65	0	0
chr10	98860900	98861500	600	0	0
chr10	98866400	98867000	600	595	0
chr10	98908700	98909300	600	0	0
chr10	98913100	98913700	600	566	0
chr10	98914100	98915000	900	612	0
chr10	98945300	98945900	600	600	0
chr10	98967700	98968300	600	477	0
chr10	99049700	99050300	0	0	0
chr10	99111600	99112200	0	0	0
chr10	99116100	99116700	600	600	0
chr10	99122400	99123000	514	0	0
chr10	99183000	99183600	600	260	0
chr10	99210500	99211100	600	600	0
chr10	99211200	99211800	600	28	558
chr10	99270400	99271000	600	0	0
chr10	99300400	99301000	600	600	600
chr10	99306400	99307000	600	600	0
chr10	99443100	99444200	1033	624	1100
chr10	99447900	99448500	600	600	600
chr10	99449300	99450400	1100	625	823
chr10	99478200	99478800	600	600	600
chr10	99483900	99484600	700	634	0
chr10	99550500	99551100	600	598	0
chr10	99556300	99556900	600	600	0
chr10	99561600	99562200	600	0	0
chr10	99570100	99570700	600	600	0
chr10	99577600	99578200	600	0	0
chr10	99587500	99588100	600	600	0
chr10	99612000	99612600	600	0	0
chr10	99628100	99628700	600	142	327
chr10	99642000	99642700	700	700	0
chr10	99648200	99649200	1000	970	0
chr10	99651300	99652100	800	729	0
chr10	99680500	99681200	623	0	465
chr10	99693900	99694500	600	0	0
chr10	99734500	99735100	600	596	0
chr10	99760100	99760700	600	0	0
chr10	99765900	99766500	600	0	0
chr10	99776500	99777100	566	566	0
chr10	99785800	99786400	600	0	0
chr10	99792600	99793200	99	0	0
chr10	99813400	99814000	503	0	0
chr10	99826900	99827500	600	0	0
chr10	99836800	99837400	600	0	0
chr10	99862600	99863200	0	0	0
chr10	99885700	99886400	700	700	0
chr10	99910200	99910800	600	600	0
chr10	99995500	99996100	600	600	0
chr10	100024600	100025200	184	0	0
chr10	100055500	100056100	600	600	0
chr10	100059400	100060100	557	199	0
chr10	100068300	100068900	600	600	0
chr10	100092500	100093100	600	600	0
chr10	100098100	100098700	600	600	0
chr10	100116900	100117500	600	471	0
chr10	100150700	100151300	600	213	0
chr10	100162900	100163600	700	284	0
chr10	100165100	100165700	600	600	0
chr10	100194000	100194600	600	600	292
chr10	100246000	100246600	600	600	0
chr10	100315700	100316300	600	600	0
chr10	100372500	100373100	600	0	583
chr10	100426700	100427300	600	0	0
chr10	100481800	100482400	554	0	0
chr10	100540300	100540900	600	600	0
chr10	100593200	100593800	600	600	0
chr10	100676400	100677000	600	587	0
chr10	100684100	100684800	697	0	0
chr10	100740000	100740600	600	0	0
chr10	100767700	100768300	600	0	0
chr10	100769000	100769600	600	0	0
chr10	100778700	100779300	600	600	0
chr10	100802400	100803000	600	588	0
chr10	100817300	100817900	600	597	0
chr10	100868900	100869500	600	0	0
chr10	100885500	100886600	662	601	0
chr10	100900700	100901300	600	570	0
chr10	100929700	100930300	600	600	0
chr10	100950800	100951400	488	488	0
chr10	100995600	100996300	700	700	417
chr10	101026100	101026700	600	0	0
chr10	101036500	101037100	600	600	0
chr10	101040100	101040800	700	0	0
chr10	101051700	101052300	600	600	52
chr10	101056300	101056900	600	269	0
chr10	101075900	101076500	600	6	0
chr10	101084800	101085600	800	775	0
chr10	101093400	101094000	0	0	0
chr10	101101800	101102400	600	600	0
chr10	101163300	101163900	600	600	0
chr10	101220900	101221500	600	600	0
chr10	101243500	101244100	600	0	0
chr10	101247900	101248500	600	0	0
chr10	101281100	101281700	600	600	600
chr10	101281800	101282500	700	89	700
chr10	101283000	101283600	600	62	600
chr10	101289700	101290300	600	183	600
chr10	101292300	101293100	800	647	800
chr10	101293600	101294200	408	0	600
chr10	101300200	101300900	700	613	0
chr10	101308600	101309200	600	0	0
chr10	101313100	101313700	600	551	0
chr10	101358700	101359300	600	544	0
chr10	101369300	101369900	203	0	0
chr10	101370900	101371500	600	0	0
chr10	101390100	101390700	600	600	0
chr10	101469500	101470200	700	690	561
chr10	101503500	101504100	600	600	600
chr10	101538900	101539500	600	600	600
